product_id,image_file_name,text,true_labels,pred_labels,top5_probs
1461,238786_10012674_1.jpg,ハワイアンジュエリー ペアネックレス 幸せを釣上げるフィッシュフック K14ゴールド 刻印 無料 誕生石入れ可(有料)K10あずきチェーン太0.7mm 40cm 45cm 50cm 2本セット チェーン・ギフトBOX付 大人 友達 シンプル BY THE SEA バイザシー ミリオンベル【品番：CG-GP113P】 スタッフおすすめアイテムご注文後のスムーズなお取引のために■商品をご注文後、楽天市場から自動送信される「ご注文内容ご確認メール」 とは別に、当店より注文の内容確認のメールを必ず送信しております。 当日の営業時間中または翌日までにメールが届かない場合は、ドメイン指定等により、メールが受信できていない可能性がございます。メールが届かない場合は、メールまたはお電話にて速やかにご連絡下さい。・メールアドレス：info@rerise.co.jp・電話番号：03-6743-0938（着信番号は029-875-3467となります。）※連絡がつかないお客様には、当店配送センターよりお電話を差し上げる場合がございますので、予めご了承下さい。※営業時間：10:00〜17:00■あす楽の場合は時間指定をお願い致します。■チェーン、誕生石、ギフトBOXをご注文の方へ楽天市場より自動送信されるメール「ご注文内容ご確認メール」には、 金額は加算されていない場合がございますが、後ほど金額を訂正した内容確認のメールをお送り致しますのでご安心下さい。【通年ギフトにも対応しております】クリスマス クリスマスプレゼント X'mas Xmas 誕生日祝い 誕生日プレゼント バースデープレゼント 結婚祝い 結婚内祝い 出産祝い 出産内祝い 長寿祝い 結婚記念日 内祝 御祝 祝還暦 バレンタインデー ホワイトデー ホワイトデーお返し 入学祝い 卒業祝い 母の日 母の日プレゼント 母の日ギフト 父の日 父の日のプレゼント 父の日ギフト 敬老の日 自分へのご褒美 ハロウィン 土日祝日も休まず営業・発送しています。,"Pink, Yellow","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.537055253982544, ""Green"": 0.5214021801948547, ""White"": 0.507989227771759, ""Red"": 0.5053669810295105, ""Brown"": 0.502689003944397}"
1462,345345_10000052_1.jpg,【15日はポイントアップ＆クーポン配布！】キッチンマット 45×180cm 日本製 ロングタイプ 洗える インテリア 送料無料 おしゃれ 北欧 キッチン雑貨 すべり止め加工 ラグマット 床暖房対応 模様替え ポイント消化 ギフト &#13;&#13;&#13;&#13;　　サイズ&#13;45×180cm&#13;&#13;&#13;　　カラー&#13;ブラウン・ネイビー・グレー・グリーン&#13;&#13;&#13;　　素材&#13;表地：ポリエステル 100%裏地：不織布（ポリエステル）&#13;&#13;&#13;　　厚み&#13;パイル（毛足）長：5mm　　全厚：6mm&#13;&#13;&#13;　 生産国&#13;日本&#13;&#13;&#13;　商品説明&#13;シンプルな地模様がおしゃれなキッチンマット。やわらか素材で折りたたみやすく、お洗濯もラクラク！キッチンの他、ベッドサイド等にもお使いいただけます。洗濯可能（洗濯機をご利用の際は、洗濯ネットに入れてください。）&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;&#13;,"Beige, Brown, Green, Grey, Navy","Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5407806634902954, ""Green"": 0.5219596028327942, ""White"": 0.5112051963806152, ""Red"": 0.5062236785888672, ""Black"": 0.5020981431007385}"
1463,296373_10128121_1.jpg,【送料無料】 オニール ONEILL メンズ ロングスリーブ TEE Tシャツ 長袖 日本限定企画 東京 長袖Tシャツ トップス 610070 M L XL BLK(ブラック) WHT(ホワイト) メンズ長袖シャツ メンズトップス おしゃれ オシャレ かっこいい 男性用 MEN 最安値に挑戦！,"Black, White","Beige, Black, Blue, Green, Red, White","{""Beige"": 0.5434511303901672, ""Green"": 0.5213117599487305, ""White"": 0.5112574100494385, ""Red"": 0.5052153468132019, ""Black"": 0.5032546520233154}"
1464,295152_19340884_1.jpg,502SH AQUOS Xx2 アクオスフォン softbank ソフトバンク スマホ カバー スマホケース ハード pc ケース ハードケース 花　イラスト　赤 その他 004248 注意事項 素材ケースの入荷時期により、商品写真とは一部カメラ・ボタン穴などの形状が異なるケースを使用する場合があります。また、一部機種のTPU商品は素材強度の関係でケースの上からボタン等を操作するタイプとなりますが操作に影響はありません。 側面への印刷はありません。また、機種によっては角の丸みにより印刷されない範囲が生じます。商品画像はサンプルイメージですので、ご覧の環境によっては多少色味に違いを感じる場合があります。 イメージと違った、モニターと色味が異なるという理由での交換は対応出来かねます。カバーのみの販売で本体は付属しません。ケーブルを直接挿しての充電はケース装着のままで可能ですが、卓上ホルダを使用しての充電は仕様上対象外となります。 ケースの穴の位置にわずかなズレが生じる場合がございます。また印刷時に微妙な画像のズレが生じる場合がございます。こちらの商品はプリント商品で、デコなどではありません。画像では凹凸や光沢があるように見える商品もありますがデザインの図版によるもので、実際はマットな質感になります。 ご注文後に1点1点制作する受注生産品のため、不良品以外のご返品や交換は固くお断り致します。機種の選択間違いも保証対象外となりますため、ご注文の際は必ず機種をご確認下さい。 発送について基本的に決済確認後、7営業日前後の発送となります。繁忙期や休業日明けの場合はさらに時間がかかる場合があります。 その場合は別途メールにてご連絡致します。メール便の場合、到着までに2−4日ほどかかる場合が多く、紛失などの保障もご対応できかねますのでご了承の上お選び下さい。,Red,"Beige, Green, Red, White","{""Beige"": 0.541191816329956, ""Green"": 0.5245448350906372, ""White"": 0.5093952417373657, ""Red"": 0.5021732449531555, ""Grey"": 0.4984174072742462}"
1465,268505_10012855_1.jpg,Marc Jacobs MARC168/S 0EYR 0J ピンク　レディース ユニセックス マークジェイコブス サングラス marc168-0eyr-0j マークジェイコブス　サングラス 　ユニセックス　レディース　MARCJACOBS アビエイター　パイロット　ティアドロップ　 ミラー marc168-0eyr-0j copper gold pink/pink shaded (EYR/0J) 綺麗なピンクのワントーンでまとめたアビエイター♪ 色(レンズ/フレーム)：ピンクミラー/コッパーゴールド・ピンク レンズサイズ：58mm/54mm（よこ/たて） ブリッジサイズ：16mm テンプルサイズ：140mm 素材：プラスティック・メタル・アセテート 紫外線カット率：99%以上 付属品:純正ボックス 並行輸入正規品,Pink,"Beige, Black, Blue, Green, Red, White","{""Beige"": 0.541806161403656, ""Green"": 0.5228984355926514, ""White"": 0.5092630386352539, ""Red"": 0.5047879219055176, ""Black"": 0.5019597411155701}"
1466,251851_10013824_1.jpg,スーツ メンズスーツ ビジネススーツ 紺 シャドーストライプ レギュラースーツ 秋冬 春 スーツ ワンタック 洗えるパンツウォッシャブル機能 A体 AB体 BB体 2J5C32-21 【仕様】 2ボタンビジネススーツ センターベント 総裏仕様 ワンタックスラックス スラックス：家庭洗濯可（ウォッシャブル） （洗濯方法の詳細は、こちら） 【品質】 表地　ポリエステル70%　毛30% 裏地　ポリエステル 【表地　色柄特徴】 紺　シャドーストライプ 【着用期間】 9月〜4月（東京基準） ※真冬は、防寒下着をご着用下さい。 【生産地】 ベトナム製 【表地目付け】 290g/1m*153cm（概算値） gの値が大きくなれば肉厚になります。 通常秋冬物で270g〜300gが一般的です。 【注意事項】 ※沖縄・佐渡は配送対象外となります。 ※ポケットチーフ・フラワーホールのラペルピンは、付属いたしません。 ※環境により、実際の色と異なる場合がございます。予めご了承ください ※当店では環境に配慮した簡易包装をおこなっております。梱包の様子は、こちら ※テーラーバッグやハンガーなどは、入っておりません。ご必要な方は、こちら⇒補正のカテゴリーよりご注文下さい。 【キーワード】 【秋冬物】　【ビジネススーツ】　【ワンタック】　【センターベント】　【ストライプ】　【紺】　ネイビー　シャドー　縞　しま　2ツ釦　2釦　2ボタン　2B　 suitdepot　スーツデポ　 スーツ　背広　紳士服　メンズスーツ　イケメンスーツ　ワークスーツ　 フレッシュマン　リクルート　就職活動　面接　新入社員　 40代　50代　ゆったり　 ビジネススーツ　レギュラースーツ　 お洒落　シャレオツ　洗練　スタイリッシュ　シック　オシャレ　おしゃれスーツ　 男　男性　male　マン　野郎　man　メンズ　男性用　紳士用　 トレンド　流行　はやり　モード　ファッション　 衣裳協力　テレビドラマ　映画　 オフィススタイル　ビジネススタイル　仕事着　ワークスタイル　 結婚式　二次会　謝恩会　卒業式　入園式　入学式　パーティー　宴会　会議　セレモニー　同窓会　成人　 WARM BIZ　ウォームビズ,Navy,"Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.541074275970459, ""Green"": 0.5217143893241882, ""White"": 0.5079289674758911, ""Red"": 0.5055329203605652, ""Black"": 0.5022311210632324}"
1467,269553_12328939_1.jpg,ワールドクラフト　world　craft ジップポケット S マーケットブルー マチ付きで小物や食品を直接入れる事が出来ます。機能項目仕様1ジッパー付き袋5枚入り。,Blue,"Beige, Black, Green, Grey, Red, White","{""Beige"": 0.5363335013389587, ""Green"": 0.5214853286743164, ""White"": 0.5077053308486938, ""Red"": 0.5024096965789795, ""Black"": 0.5010601878166199}"
1468,227961_10055355_1.jpg,ブルガリ BVLGARI サングラス BV6132B 2014U6 57サイズ ダブルブリッジ ラインストーン made in Italy おしゃれ レディース 商品基本情報 商品カテゴリー：サングラス ブランド名：BVLGARI (ブルガリ) 型番：BV6132B 2014U6 フレームカラー：ゴールド レンズカラー：パープルブラウングラデーション 紫外線カット率：99%以上 可視光線透過率：39.7％ 鼻パッド：あり レンズシェイプ分類：ティアドロップ フレームタイプ分類：ナイロール フレームタイプ分類：ツーブリッジ フレーム材質：メタル レンズ材質：プラスチック おすすめの性別：レディース ----------------------------------------------- おすすめの性別：女性にオススメです。 ----------------------------------------------- 付属品：化粧箱、専用ケース、レンズクロス、LUXOTTICA社の保証書、取り扱い説明書 ※付属品の仕様は予告なく変更になる場合がございます。予めご了承くださいませ。 状態：新品未使用 国内正規品 商品サイズ情報 【A】レンズのよこ幅：57mm 【B】レンズのたて幅：51mm 【C】ブリッジ幅：18mm 【D】全体のよこ幅：141mm 【E】全体のたて幅：52mm 【F】テンプルの長さ：140mm メーカー公表サイズ：57□18-140 カラーバリエーションはこちらからご確認いただけます。 &nbsp;,"Gold, Purple","Beige, Black, Green, Red, White","{""Beige"": 0.5431877970695496, ""Green"": 0.5214548110961914, ""White"": 0.5117828249931335, ""Red"": 0.508268415927887, ""Black"": 0.5030057430267334}"
1469,269553_11332616_1.jpg,サンワサプライ　SANWA　SUPPLY KB-T5T-03BLN LANケーブル ブルー [3m /カテゴリー5e /スタンダード] 性能をフルに引き出せる、単線仕様の高品質エンハンスドカテゴリ5LANケーブル。サンワサプライKBT5T03BLN エンハンスドカテゴリ5単線LANケーブル機能項目ケーブル長さ3mコネクタ形状RJ-45スリムコネクタ付き（高性能アルタネート方式）ストレート・クロスストレート全結線,Blue,"Beige, Green, Red, White","{""Beige"": 0.5345500111579895, ""Green"": 0.5182194709777832, ""White"": 0.513237476348877, ""Red"": 0.5040838718414307, ""Brown"": 0.4997987449169159}"
1470,259934_10054556_1.jpg,"◆DIESEL KID ディーゼルキッズ ジュニア ボーイ◆裾カットオフ 薄手 ウエスト内ゴム 子供服 男の子 ショートパンツ ハーフパンツ【DARRON-R J N SHORT-EL】【SIZE4】【ブラック】dik-m-p-94-487 《メーカー希望小売価格12,430円》 *掲載写真は撮影やPCモニタの環境により、 実際の商品と商品画像の色が若干異なる場合がございます、予めご了承ください。 ※当店が扱うブランド商品は、正規代理店品、 もしくは、並行輸入品であり、全て、正規品であることを保証します。 【商品状態】 新品・未使用 【平置き実寸サイズ】※単位cm Wはウエスト、Hはヒップ 【SIZE4】W56 H65 ワタリ18 股上18 股下18 裾幅14 【素材】コットン(綿)98％　ポリウレタン2％ 付属部品：合成皮革 【生産国】TURKEY 【フライ】ジッパーフライ 【ストレッチ】1(5段階中) 【生地の厚み】2(5段階中) 【仕様】 ・ウエスト内側にボタンで調節できるゴム入り ※こちらの商品はストック品に付き、たたみシワがある場合がございます。 予めご了承の上ご注文下さい。 注意点 ▼生産の過程上、色、サイズに若干のブレが生じます。 ▼色落ちの恐れがあるため他のお洗濯物とは分けて下さい。 メーカー希望小売価格はメーカー商品タグに基づいて掲載しています ▼クリックで拡大▼",Black,"Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5393126010894775, ""Green"": 0.5214542150497437, ""White"": 0.5076860189437866, ""Red"": 0.5027783513069153, ""Black"": 0.5023829936981201}"
