image_file_name,color_tags
217586_10075416_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
283989_10122130_1.jpg,"['Black', 'Navy']"
269553_12737498_1.jpg,"['Black', 'Blue']"
247983_10021902_1.jpg,"['Black', 'Blue', 'Navy']"
373721_10000208_1.jpg,"['Black', 'Brown', 'White']"
274857_10891964_1.jpg,['Black']
243129_10022410_1.jpg,"['Black', 'Grey']"
284888_11189950_1.jpg,['White']
228014_10047547_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
211458_10059263_1.jpg,['Black']
253525_14504501_1.jpg,['Blue']
204305_10009537_1.jpg,"['Blue', 'Navy']"
349295_10113814_1.jpg,"['Beige', 'Blue', 'Green', 'Pink']"
219271_10010326_1.jpg,"['Beige', 'Brown']"
322850_10052467_1.jpg,['Grey']
279308_10000341_1.jpg,['Black']
240688_10027623_1.jpg,"['Black', 'Navy']"
295152_24199150_1.jpg,['Orange']
389134_10003975_1.jpg,['Transparent']
217901_10044918_1.jpg,['Brown']
211823_10005531_1.jpg,['Green']
296600_15475689_1.jpg,['Beige']
287125_10001662_1.jpg,"['Black', 'Green', 'Red']"
323215_10052094_1.jpg,['Beige']
367674_10030773_1.jpg,['White']
252087_10024259_1.jpg,['Green']
307706_10003985_1.jpg,['White']
309691_10000120_1.jpg,"['Black', 'Pink', 'Red']"
219793_10018807_1.jpg,['Black']
251382_10161558_1.jpg,['Green']
206980_10498178_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
319876_10096776_1.jpg,"['Beige', 'Brown', 'White']"
284888_10138229_1.jpg,['White']
343905_24313406_1.jpg,['White']
253525_14319653_1.jpg,['White']
348421_10039803_1.jpg,['Orange']
233038_10152080_1.gif,['Black']
304931_10011846_1.jpg,['Black']
240308_10004646_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'White']"
205465_10024208_1.jpg,"['Navy', 'White']"
210615_10210126_1.jpg,['Transparent']
208290_11536122_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'White', 'Yellow']"
263743_10146198_1.jpg,['White']
344840_10023221_1.jpg,['Blue']
204480_10056697_1.jpg,"['Beige', 'Brown', 'Khaki']"
301314_10052526_1.jpg,['Brown']
339144_10001039_1.jpg,"['Pink', 'Red']"
273881_10004310_1.jpg,"['Black', 'Purple']"
216285_10043253_1.jpg,"['Beige', 'Blue', 'Navy']"
296970_10568230_1.jpg,['Red']
269997_10017576_1.jpg,"['Beige', 'Green']"
241435_10018432_1.jpg,['Pink']
231035_10011489_1.jpg,"['Pink', 'Yellow']"
352566_10000920_1.jpg,"['Black', 'White']"
294157_10040150_1.jpg,"['Blue', 'Pink']"
295152_23144626_1.jpg,['White']
286815_10027661_1.jpg,['White']
237784_31853928_1.jpg,['White']
227402_10004062_1.jpg,"['Beige', 'Black', 'Pink', 'White']"
236363_10889942_1.jpg,['Navy']
234658_10001208_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Pink', 'Red', 'White']"
224379_10031656_1.jpg,"['Blue', 'Pink', 'White']"
197306_10030246_1.jpg,['Black']
255489_10000025_1.jpg,['Brown']
374384_10001511_1.jpg,['Navy']
269553_11327285_1.jpg,['Grey']
238786_10012674_1.jpg,"['Gold', 'Pink', 'White', 'Yellow']"
269553_12539366_1.jpg,['Pink']
313715_10178696_1.jpg,"['Beige', 'Blue', 'Navy']"
305204_12907016_1.jpg,"['Black', 'White']"
283989_10129789_1.jpg,"['Beige', 'Brown']"
322053_10035991_1.jpg,['Red']
209062_10245761_1.jpg,['Pink']
313270_10652266_1.jpg,['Grey']
278484_10012847_1.jpg,"['Brown', 'White']"
296600_15927235_1.jpg,['Blue']
242396_10015282_1.jpg,"['Grey', 'White']"
228014_10058106_1.jpg,"['Blue', 'Multiple Colors', 'Navy', 'White']"
235368_10083173_1.jpg,['Black']
236233_10458123_1.jpg,['Red']
349295_10060528_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
295152_23586892_1.jpg,['Blue']
296970_10510256_1.jpg,['Blue']
282708_10004647_1.jpg,['White']
308984_10303839_1.jpg,"['Beige', 'Brown', 'White']"
259814_10001193_1.jpg,"['Beige', 'Brown', 'White']"
197583_10002025_1.jpg,['Red']
364611_10008029_1.jpg,"['Blue', 'Yellow']"
286899_10036593_1.jpg,"['Gold', 'Red']"
220745_10011392_1.jpg,"['Grey', 'White']"
366337_10000286_1.jpg,['Silver']
306733_10001338_1.jpg,"['Black', 'White']"
296533_10078789_1.jpg,['Silver']
349295_10068219_1.jpg,"['Beige', 'White']"
236363_10936684_1.jpg,['Multiple Colors']
264097_10009595_1.jpg,['Grey']
295152_25375442_1.jpg,"['Beige', 'White']"
317497_10005199_1.jpg,['Blue']
283989_10126653_1.jpg,['Silver']
256410_10255004_1.jpg,['Orange']
229042_10001080_1.jpg,['Khaki']
313101_10000556_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
313768_10002961_1.jpg,"['Black', 'Gold', 'Silver']"
253525_14721222_1.jpg,['Beige']
301804_10079395_1.jpg,['Black']
219169_10004365_1.jpg,"['Blue', 'White']"
337373_10001172_1.jpg,"['Beige', 'Black', 'Brown']"
240422_10007711_1.jpg,"['Black', 'Brown', 'White']"
322520_10098539_1.jpg,['Brown']
294524_10053054_1.jpg,"['Beige', 'Grey', 'Pink']"
331344_10094520_1.jpg,"['Black', 'Green', 'Grey']"
215005_10027960_1.jpg,"['Black', 'Blue', 'Navy', 'Pink', 'White']"
331328_10024528_1.jpg,['Blue']
208293_10012044_1.jpg,"['Black', 'White']"
236233_10559620_1.jpg,['Brown']
286378_11163718_1.jpg,['Black']
284888_11837022_1.jpg,['Blue']
238015_10007062_1.jpg,"['Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
321183_10000829_1.jpg,['White']
270066_10165758_1.jpg,"['Black', 'Red', 'Yellow']"
259934_10054556_1.jpg,['Black']
347365_10000625_1.jpg,"['Blue', 'Grey']"
258375_10338339_1.jpg,['White']
251851_10013824_1.jpg,['Navy']
245178_17615640_1.jpg,['Black']
281783_10027243_1.jpg,['Green']
299966_10023053_1.jpg,['Blue']
295152_26555466_1.jpg,['Black']
195055_10127851_1.jpg,['Black']
354504_10009183_1.jpg,"['Grey', 'Pink', 'Red']"
263281_326909664_1.jpg,"['Black', 'Silver']"
227961_10055355_1.jpg,"['Gold', 'Purple']"
269553_12328939_1.jpg,['Blue']
348421_10024639_1.jpg,['Brown']
248418_10010764_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
199294_10011681_1.jpg,['Brown']
270289_10002929_1.jpg,"['Black', 'Grey']"
225625_10012398_1.jpg,['Brown']
269553_12488056_1.jpg,['Silver']
222980_10012267_1.jpg,"['Beige', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'White']"
200612_10084562_1.jpg,"['Black', 'Grey']"
240032_10004962_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red', 'Silver', 'White']"
269994_23750368_1.jpg,"['Pink', 'White']"
250580_10113268_1.jpg,['Brown']
239999_10066441_1.jpg,['Brown']
367970_10019413_1.jpg,['Blue']
253525_14319959_1.jpg,['Blue']
256273_10086293_1.jpg,"['Grey', 'Silver', 'White']"
253525_14783745_1.jpg,"['Beige', 'White']"
295152_17512360_1.jpg,['Green']
208290_11415891_1.jpg,"['Blue', 'Gold', 'Green', 'Pink', 'Silver', 'Yellow']"
317841_10007675_1.jpg,['Brown']
364802_10394823_1.jpg,['Blue']
210617_10483300_1.jpg,"['Gold', 'Pink', 'Purple', 'Red', 'Silver']"
335447_10000298_1.jpg,['Black']
361380_10006792_1.jpg,"['Black', 'Red', 'Yellow']"
211973_10140668_1.jpg,"['Black', 'White', 'Yellow']"
209735_10010936_1.jpg,"['Multiple Colors', 'White']"
251371_10031460_1.jpg,['Black']
361221_10001442_1.jpg,"['Pink', 'White']"
237530_10011341_1.jpg,['Black']
312374_10029489_1.jpg,"['Black', 'Navy']"
243666_10012611_1.jpg,"['Beige', 'Blue', 'Brown', 'Green']"
248470_10002463_1.gif,['White']
265372_10569332_1.jpg,['Grey']
385646_10000180_1.jpg,"['Black', 'Blue', 'Brown']"
313617_10003476_1.jpg,"['Black', 'Grey', 'White']"
278479_11894501_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'White', 'Yellow']"
233340_10004827_1.jpg,"['Grey', 'White']"
282447_10035989_1.jpg,['Blue']
211134_10080240_1.jpg,['Black']
234991_10011254_1.jpg,"['Blue', 'Grey']"
262942_10047540_1.jpg,['Brown']
239955_10023085_1.jpg,['Black']
213200_10007737_1.jpg,['Pink']
214046_10005081_1.jpg,['White']
257080_10025335_1.jpg,"['Pink', 'Yellow']"
236363_10752975_1.jpg,"['Burgundy', 'Purple', 'Red']"
238228_10073913_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
275383_10386889_1.jpg,['Brown']
343872_10028287_1.jpg,['Pink']
295152_23800878_1.jpg,"['Beige', 'White']"
239103_10237807_1.jpg,"['Green', 'Navy']"
313270_10798843_1.jpg,['Transparent']
313270_10805409_1.jpg,"['Black', 'Transparent']"
342482_10000895_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
235878_10014797_1.jpg,['Navy']
195888_10177154_1.jpg,['Beige']
317469_10000174_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'Silver']"
295152_19340884_1.jpg,['Red']
356221_10063289_1.jpg,['Blue']
248253_10030103_1.jpg,['Navy']
196812_10133950_1.jpg,['White']
317949_10885895_1.jpg,['Grey']
255245_10173437_1.jpg,"['Black', 'Gold', 'Pink', 'Silver']"
212968_10061062_1.jpg,"['Black', 'Grey']"
217679_10034127_1.jpg,['White']
295152_24193960_1.jpg,['Yellow']
313270_10238408_1.jpg,"['Transparent', 'White']"
371388_10000199_1.jpg,"['Green', 'Khaki', 'Yellow']"
211988_10130067_1.jpg,['Pink']
263760_10013346_1.jpg,['White']
298561_10001571_1.jpg,"['Black', 'White']"
252582_10006939_1.jpg,['White']
295152_23378322_1.jpg,['Blue']
225266_10012812_1.jpg,['Grey']
279546_10003035_1.jpg,['Black']
304591_10018868_1.jpg,"['Navy', 'Purple', 'Yellow']"
242396_10016255_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'White']"
226696_10097327_1.jpg,"['Black', 'Grey', 'Red', 'White']"
255232_10005019_1.jpg,['Blue']
308984_10179723_1.jpg,['Black']
298616_10900722_1.jpg,['Blue']
308275_10007176_1.jpg,"['Blue', 'Brown']"
284888_11378667_1.jpg,['White']
214524_10023582_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
345861_10000670_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
202126_10164352_1.jpg,['Green']
208290_11368020_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
259814_10001181_1.jpg,"['Beige', 'Brown', 'White']"
248922_10049316_1.jpg,['White']
312737_10022570_1.jpg,['Multiple Colors']
204400_10004606_1.jpg,"['Multiple Colors', 'White']"
330264_10003557_1.jpg,['Black']
296373_10128121_1.jpg,"['Black', 'White']"
224248_10158801_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
284888_11859883_1.jpg,['Silver']
275383_10370034_1.jpg,['Brown']
368745_10000772_1.jpg,"['Beige', 'White']"
296053_10000589_1.jpg,"['Red', 'White']"
247007_10008943_1.jpg,"['Grey', 'Pink', 'White']"
313715_10192647_1.jpg,"['Grey', 'Silver']"
265187_10091180_1.jpg,['Silver']
255913_10354981_1.jpg,['Navy']
295152_24383736_1.jpg,['Grey']
295152_24829066_1.jpg,['Black']
239103_10285342_1.jpg,"['Green', 'Pink']"
349020_10002473_1.jpg,['Green']
247468_10097697_1.jpg,['White']
212515_10072130_1.jpg,"['Khaki', 'Pink']"
229894_10349925_1.jpg,"['Blue', 'Pink', 'Purple', 'Red']"
302181_10037285_1.jpg,['Orange']
231931_10035878_1.jpg,['Brown']
269553_11953712_1.jpg,"['Brown', 'Burgundy', 'Pink', 'Purple', 'Red']"
284888_10289487_1.jpg,['White']
229405_10046845_1.jpg,"['Black', 'Navy', 'White']"
343905_24082066_1.jpg,['Pink']
268947_10105680_1.jpg,['Black']
249036_10013696_1.jpg,"['Beige', 'Black', 'Green', 'Khaki']"
380948_10000039_1.jpg,"['Beige', 'Green', 'Khaki', 'Pink']"
248390_10062978_1.jpg,['Black']
213722_10050886_1.jpg,"['Black', 'Green', 'Red']"
253064_10013392_1.jpg,['Multiple Colors']
220942_11525348_1.jpg,['Black']
246544_10038348_1.jpg,['Brown']
366964_15936768_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
295152_22179424_1.jpg,['Black']
355963_10000246_1.jpg,"['Blue', 'Pink', 'Yellow']"
256273_10065201_1.jpg,['Beige']
211140_10016474_1.jpg,"['Beige', 'Black', 'Blue', 'Navy', 'White']"
201845_10030486_1.jpg,"['Beige', 'Brown', 'Gold', 'Red', 'White']"
348537_10000246_1.jpg,['Green']
305776_10001277_1.jpg,"['Blue', 'Green', 'Pink']"
268651_10012644_1.jpg,"['Blue', 'Navy']"
211528_10006515_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
345345_10000052_1.jpg,"['Beige', 'Brown', 'Green', 'Grey', 'Navy']"
263743_10896099_1.jpg,['Beige']
364430_10000034_1.jpg,['Black']
245178_15120569_1.jpg,['Brown']
258992_10075612_1.jpg,['Grey']
294304_12706538_1.jpg,"['Beige', 'Brown', 'Orange']"
257180_10044390_1.jpg,['Black']
302756_10005995_1.jpg,['Green']
276634_10019850_1.jpg,"['Beige', 'Brown', 'White']"
332568_10197671_1.jpg,['Khaki']
305568_10001708_1.jpg,"['Beige', 'Black', 'Grey', 'Navy']"
375349_10000486_1.jpg,['White']
251945_10093780_1.jpg,['Pink']
246064_10066196_1.jpg,"['Beige', 'Brown', 'Green', 'Pink', 'White']"
373613_10000330_1.jpg,"['Orange', 'Pink', 'Red', 'Yellow']"
322850_10055948_1.jpg,['Black']
296970_10580471_1.jpg,['Black']
263743_11076865_1.jpg,['Gold']
278479_11980300_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey']"
295152_26310640_1.jpg,['Green']
269677_10001639_1.jpg,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
284888_11887867_1.jpg,['Purple']
261655_10030593_1.jpg,"['Pink', 'Purple']"
211973_10151164_1.jpg,"['Black', 'Red', 'White']"
295398_10003725_1.jpg,['Black']
363820_10006167_1.jpg,['Beige']
239962_10002437_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
373493_10000912_1.jpg,"['Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Pink', 'Purple', 'Red', 'Silver']"
350806_10000441_1.jpg,"['Purple', 'White']"
313438_10000211_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
298566_10010536_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Purple', 'Yellow']"
353198_10000019_1.jpg,['White']
266151_10531922_1.jpg,['Black']
279194_10004062_1.jpg,"['Black', 'Navy']"
195843_10003227_1.jpg,['Silver']
332568_10243163_1.jpg,['Grey']
267923_10004354_1.jpg,"['Black', 'White']"
270041_10006648_1.jpg,"['Orange', 'Red', 'Yellow']"
262942_10078542_1.jpg,['Brown']
202573_10286805_1.jpg,['Silver']
213870_11293321_1.jpg,"['Black', 'Blue', 'Navy']"
269553_12344803_1.jpg,['White']
300913_10206278_1.jpg,['White']
203997_10522973_1.jpg,['Black']
213870_11133816_1.jpg,['White']
276350_10026792_1.jpg,['Brown']
269997_10006923_1.jpg,['Brown']
295152_23765474_1.jpg,['Black']
251412_10073115_1.jpg,['Black']
245178_15100922_1.jpg,['Blue']
295152_18535968_1.jpg,['Pink']
243702_10044153_1.jpg,['Red']
340327_10004727_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red']"
197208_10164080_1.jpg,['Blue']
271543_10003388_1.jpg,"['Black', 'Blue', 'Green', 'Navy']"
235529_10017394_1.jpg,"['Blue', 'Grey', 'White']"
312418_10009250_1.jpg,"['Beige', 'Black', 'Pink']"
322053_10048903_1.jpg,['Black']
313343_10021099_1.jpg,['Black']
295152_23563098_1.jpg,['Pink']
296600_14849196_1.jpg,['Orange']
236247_10005979_1.jpg,"['Beige', 'Blue', 'Multiple Colors', 'White']"
268505_10012855_1.jpg,"['Gold', 'Pink']"
305809_10779479_1.jpg,"['Black', 'Grey', 'White']"
367970_10073477_1.jpg,['Red']
282868_10052097_1.gif,"['Black', 'Grey', 'White']"
250580_10123238_1.jpg,['White']
213870_10088390_1.jpg,['Green']
296600_15916059_1.jpg,['Blue']
229405_10047482_1.jpg,"['Black', 'Navy', 'Red']"
305886_10000106_1.jpg,['Transparent']
242675_10019878_1.jpg,['Black']
303653_10018839_1.jpg,['Black']
295152_26779070_1.jpg,['Pink']
286282_10366705_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'Silver', 'White']"
280681_10033625_1.jpg,['Blue']
346611_10484822_1.jpg,['Red']
296600_15791134_1.jpg,['Blue']
355285_10003734_1.jpg,"['Pink', 'Red', 'White']"
238228_10068195_1.jpg,"['Blue', 'Navy', 'Pink', 'White', 'Yellow']"
295152_24779476_1.jpg,['Pink']
239719_10017812_1.jpg,"['Black', 'Blue', 'Navy', 'Red', 'White']"
195055_10155786_1.jpg,"['Grey', 'White']"
203707_10315674_1.jpg,"['Beige', 'White']"
313578_10010290_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
316972_10002866_1.jpg,['Blue']
322520_10032437_1.jpg,['White']
307154_10015439_1.jpg,['White']
278285_10800594_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
313009_10263941_1.jpg,"['Black', 'Green', 'Grey', 'Khaki']"
236363_10853541_1.jpg,['Navy']
263157_10012268_1.jpg,"['Black', 'Navy']"
311439_10003451_1.jpg,"['Black', 'Blue', 'Pink', 'White']"
237443_25030980_1.jpg,['Pink']
350227_10000233_1.jpg,"['Beige', 'Brown']"
243701_10021830_1.jpg,"['Black', 'Grey', 'Red']"
346611_11095589_1.jpg,"['Black', 'White']"
252883_10012740_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'Pink', 'White']"
304662_10034454_1.jpg,"['Beige', 'Khaki']"
296373_10123541_1.jpg,"['Navy', 'White']"
253525_14361818_1.jpg,['Multiple Colors']
192999_10076832_1.jpg,"['Brown', 'Red']"
295152_24973936_1.jpg,['Blue']
271284_10015672_1.jpg,['Black']
236233_10599362_1.jpg,['Black']
231226_10027464_1.jpg,"['Black', 'Grey', 'White']"
295152_23637310_1.jpg,['Pink']
311376_10007666_1.jpg,['Black']
331413_10000622_1.jpg,"['Black', 'Brown']"
195055_10130507_1.jpg,['Black']
319876_10067834_1.jpg,"['Grey', 'White']"
230580_10025670_1.jpg,"['Black', 'White']"
257080_10026740_1.jpg,"['Blue', 'Grey', 'Navy']"
214074_10018274_1.jpg,['Black']
316089_10028409_1.jpg,['Beige']
233257_10000193_1.jpg,"['Green', 'Khaki']"
197234_10076230_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
334549_10002225_1.jpg,['Red']
367970_10010536_1.jpg,['Green']
284509_10005769_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Purple', 'Red']"
243542_10101095_1.jpg,['Brown']
274138_10047977_1.jpg,['Brown']
229459_10084867_1.jpg,['Navy']
295152_27182824_1.jpg,"['Orange', 'Red']"
255913_10337227_1.jpg,['Grey']
304445_10011035_1.jpg,['Green']
284888_12151679_1.jpg,['Black']
306580_10003478_1.jpg,"['Black', 'Blue', 'White']"
295152_23822548_1.jpg,['Yellow']
301744_10629071_1.jpg,['Blue']
279242_10479791_1.jpg,['White']
223636_10010463_1.jpg,['Khaki']
262749_10242587_1.jpg,"['Black', 'White']"
245178_15450054_1.jpg,['Blue']
333706_10001351_1.jpg,"['Beige', 'Brown']"
206980_10543097_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
330870_10016430_1.jpg,['White']
238228_10074417_1.jpg,['Red']
233092_10007697_1.jpg,"['Black', 'Brown', 'Burgundy', 'Red']"
197325_10474526_1.jpg,"['Black', 'Brown']"
295152_24220754_1.jpg,['Green']
303016_10004461_1.jpg,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
243171_10043000_1.jpg,['Black']
230468_10013490_1.jpg,"['Beige', 'Black', 'Navy', 'White']"
317921_10009541_1.jpg,['Black']
252205_10022052_1.jpg,['Red']
236363_10843130_1.jpg,"['Black', 'Orange']"
217690_10006155_1.jpg,"['Black', 'Green', 'Khaki']"
221318_10011151_1.jpg,"['Green', 'Khaki']"
319876_10081712_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Red']"
360025_10017075_1.jpg,"['Black', 'Grey']"
234624_10050291_1.jpg,"['Beige', 'Blue', 'Green', 'Khaki', 'Navy', 'White']"
256282_10023439_1.jpg,"['Beige', 'Blue']"
253525_14682579_1.jpg,['Grey']
231137_10014644_1.jpg,['Silver']
304931_10015620_1.jpg,['Black']
312897_10000205_1.jpg,"['Black', 'Red', 'White']"
258720_10021523_1.jpg,"['Black', 'Brown']"
245178_16617898_1.jpg,['Black']
295152_26915102_1.jpg,['Black']
261573_10002263_1.jpg,"['Black', 'Grey']"
322749_10015302_1.jpg,['Transparent']
319773_10009916_1.jpg,['White']
247220_10006806_1.jpg,"['Beige', 'Black', 'Navy']"
