,color_tags
193,"['Brown', 'White']"
194,['White']
195,"['Black', 'Brown', 'Gold', 'Grey', 'Silver', 'White']"
196,['Brown']
197,"['Beige', 'Brown', 'White']"
198,['Black']
199,"['Black', 'Pink', 'White']"
200,"['Black', 'Navy']"
201,"['Multiple Colors', 'Orange', 'White']"
202,['Black']
203,"['Beige', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
204,"['Black', 'Blue']"
205,['Red']
206,['Brown']
207,"['Multiple Colors', 'Orange']"
208,"['Blue', 'Gold', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Silver', 'White', 'Yellow']"
209,['Blue']
210,['Multiple Colors']
211,['Blue']
212,"['Brown', 'Gold']"
213,['Blue']
214,['Black']
215,['Brown']
216,['Black']
217,['Black']
218,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'White']"
219,"['Blue', 'Yellow']"
220,"['Beige', 'Black', 'Blue', 'Brown', 'Navy']"
221,['Blue']
222,['Red']
223,"['Blue', 'Orange']"
224,['Black']
225,"['Beige', 'Brown', 'White']"
226,"['Black', 'Pink', 'White']"
227,"['Grey', 'Pink']"
228,['Black']
229,['Blue']
230,['Black']
231,['Pink']
232,"['Black', 'Green']"
233,"['Beige', 'Black', 'Grey']"
234,['Black']
235,['Black']
236,['Pink']
237,"['Black', 'Grey']"
238,"['Black', 'Brown', 'Burgundy', 'Navy', 'Red']"
239,['Navy']
240,['Green']
241,['Purple']
242,['Black']
243,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
244,"['Beige', 'Brown', 'Orange', 'Yellow']"
245,"['Beige', 'Brown', 'Pink']"
246,"['Navy', 'Red']"
247,['Gold']
248,['Multiple Colors']
249,"['Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Pink', 'Purple', 'Red', 'Silver']"
250,"['Pink', 'White']"
251,['White']
252,['Silver']
253,"['Beige', 'Brown', 'Grey']"
254,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
255,['Blue']
256,['Green']
257,"['Black', 'Blue', 'Multiple Colors', 'Pink']"
258,['Black']
259,['Blue']
260,['Beige']
261,"['Black', 'Grey']"
262,['Brown']
263,"['Beige', 'Black', 'Blue', 'Navy', 'Pink', 'White']"
264,"['Beige', 'Black']"
265,['Navy']
266,"['Blue', 'Green']"
267,['Red']
268,"['Black', 'Blue', 'Navy', 'Red', 'White']"
269,"['Brown', 'White']"
270,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Pink', 'White']"
271,['Navy']
272,['Pink']
273,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
274,"['Black', 'Blue', 'Gold', 'Navy', 'Red', 'White']"
275,"['Blue', 'Grey', 'Navy', 'Red', 'Yellow']"
276,"['Grey', 'Navy']"
277,['Brown']
278,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'White']"
279,['Black']
280,['Purple']
281,['Red']
282,"['Gold', 'Silver']"
283,['Black']
284,['Brown']
285,['Black']
286,"['Grey', 'White']"
287,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Khaki', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
288,['Green']
289,['Brown']
290,"['Beige', 'Black', 'Grey', 'Multiple Colors', 'Pink']"
291,"['Black', 'Grey', 'Navy', 'Yellow']"
292,"['Blue', 'Multiple Colors', 'Navy', 'White']"
293,['Black']
294,['Blue']
295,['Brown']
296,"['Beige', 'White']"
297,['Green']
298,['Black']
299,"['Brown', 'Orange']"
300,"['Beige', 'Brown', 'White']"
301,"['Blue', 'Navy', 'White']"
302,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
303,['Multiple Colors']
304,['Yellow']
305,['Black']
306,['Red']
307,['Silver']
308,['Black']
309,"['Black', 'White']"
310,"['Black', 'Pink', 'White']"
311,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
312,"['Black', 'Blue', 'Green']"
313,"['Black', 'Brown', 'Navy', 'Orange']"
314,['Beige']
315,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
316,['White']
317,['Green']
318,['Red']
319,"['Beige', 'Black']"
320,['Black']
321,['Beige']
322,['Brown']
323,"['Black', 'Blue', 'Silver', 'White']"
324,['Blue']
325,['Gold']
326,"['Beige', 'Black', 'Blue', 'Navy', 'White']"
327,['Yellow']
328,['Blue']
329,['White']
330,['Khaki']
331,['Brown']
332,"['Black', 'Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
333,"['Black', 'Brown']"
334,['White']
335,"['Black', 'Grey', 'Multiple Colors', 'Pink']"
336,['Brown']
337,['Black']
338,"['Black', 'White']"
339,"['Black', 'Green', 'Pink', 'Purple']"
340,"['Black', 'Brown']"
341,['Black']
342,"['Brown', 'Grey', 'White']"
343,['Gold']
344,['Green']
345,['Red']
346,['White']
347,"['Silver', 'White']"
348,"['Black', 'Green', 'Red']"
349,['Beige']
350,['Silver']
351,['Transparent']
352,['White']
353,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Silver', 'White', 'Yellow']"
354,['Blue']
355,"['Beige', 'Black', 'Multiple Colors', 'Navy', 'White']"
356,"['Black', 'Brown', 'Green', 'Khaki', 'Navy']"
357,"['Beige', 'Black']"
358,"['Blue', 'Green', 'Grey', 'Orange', 'Yellow']"
359,['Beige']
360,"['Beige', 'Grey']"
361,"['Beige', 'Grey', 'White']"
362,"['Grey', 'Navy']"
363,"['Pink', 'White']"
364,['Yellow']
365,['Brown']
366,['Brown']
367,['Pink']
368,['White']
369,"['Blue', 'Purple']"
370,"['Beige', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'White']"
371,['Red']
372,['Pink']
373,['Blue']
374,['Black']
375,['Blue']
376,"['Brown', 'Gold']"
377,['Black']
378,['Red']
379,['Brown']
380,"['Beige', 'Brown', 'Grey']"
381,"['Gold', 'Yellow']"
382,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
383,"['Green', 'Pink', 'White', 'Yellow']"
384,"['Beige', 'Blue', 'Grey', 'Pink', 'Purple', 'Silver', 'Transparent', 'White']"
385,['Black']
386,"['Brown', 'White']"
387,"['Black', 'Brown']"
388,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Grey', 'Navy', 'Pink', 'Red', 'Silver', 'White', 'Yellow']"
389,"['Black', 'Gold', 'Silver']"
390,['Black']
391,"['Black', 'Red', 'White']"
392,"['Beige', 'Brown', 'White']"
393,['White']
394,['Grey']
395,['Silver']
396,['White']
397,"['Beige', 'Black', 'Khaki', 'Navy', 'Red', 'White']"
398,['Black']
399,['Gold']
400,"['Beige', 'Grey', 'Navy']"
401,['Silver']
402,"['Black', 'Multiple Colors', 'Red']"
403,"['Beige', 'Black', 'Brown', 'Yellow']"
404,['Black']
405,['Purple']
406,['Purple']
407,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
408,['Brown']
409,['Navy']
410,['White']
411,"['Black', 'Navy']"
412,"['Red', 'White']"
413,['Black']
414,"['Black', 'Green', 'Pink', 'Red', 'Yellow']"
415,"['Beige', 'Brown']"
416,['Black']
417,"['Black', 'White']"
418,"['Beige', 'Pink', 'White']"
419,"['Brown', 'Silver']"
420,['Black']
421,['Green']
422,"['Black', 'Silver']"
423,['Black']
424,['Black']
425,['Black']
426,['Blue']
427,"['Black', 'Khaki']"
428,['Black']
429,['Navy']
430,"['Black', 'Blue', 'Navy']"
431,"['Gold', 'White']"
432,"['Black', 'Blue', 'Green', 'Navy', 'Orange']"
433,['White']
434,['White']
435,['Pink']
436,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red']"
437,"['Black', 'Red']"
438,"['Beige', 'Black', 'Brown']"
439,"['Pink', 'White']"
440,"['Black', 'Multiple Colors']"
441,"['Blue', 'Brown', 'Grey', 'Multiple Colors', 'Pink']"
442,['Blue']
443,['Silver']
444,['Grey']
445,['Grey']
446,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
447,"['Beige', 'Brown']"
448,"['Gold', 'Green', 'Pink', 'Red']"
449,"['Blue', 'Green', 'Orange', 'Yellow']"
450,"['Black', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
451,"['Gold', 'Pink']"
452,['Red']
453,"['Brown', 'Gold', 'Pink']"
454,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
455,['Brown']
456,['Silver']
457,['Silver']
458,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Orange', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
459,['Pink']
460,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
461,['Navy']
462,['Silver']
463,"['Silver', 'Yellow']"
464,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
465,"['Black', 'Multiple Colors']"
466,['Black']
467,['Black']
468,['Blue']
469,['Purple']
470,"['Green', 'Khaki']"
471,"['Black', 'Blue', 'Silver']"
472,['Beige']
473,['Brown']
474,"['Grey', 'White']"
475,['Gold']
476,"['Black', 'Blue', 'Brown', 'Gold', 'Navy']"
477,"['Beige', 'White']"
478,['Black']
479,['Pink']
480,"['Black', 'Blue', 'Navy']"
481,['Black']
482,['Pink']
483,['Beige']
484,['Blue']
485,"['Navy', 'Red', 'White']"
486,['Grey']
487,"['Beige', 'Khaki']"
488,"['Black', 'White']"
489,['Grey']
490,"['Black', 'Gold']"
491,['Multiple Colors']
492,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
493,['Black']
494,['Navy']
495,"['Black', 'White']"
496,['Black']
497,['White']
498,['Beige']
499,"['Beige', 'Brown', 'White']"
500,['Yellow']
501,['Blue']
502,['Black']
503,"['Black', 'Grey', 'White']"
504,"['Blue', 'Pink', 'Purple']"
505,['Red']
506,['White']
507,"['Black', 'Brown']"
508,['Purple']
509,['Beige']
510,['Black']
511,"['Black', 'White']"
512,['Beige']
513,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
514,['Black']
515,"['Brown', 'Gold']"
516,['Red']
517,"['Beige', 'White']"
518,"['Beige', 'Black', 'Brown', 'Grey']"
519,['Navy']
520,"['Blue', 'Green', 'Grey', 'White', 'Yellow']"
521,['White']
522,"['Black', 'Brown', 'Green', 'Grey', 'White']"
523,"['Green', 'Red']"
524,['Orange']
525,['Pink']
526,"['Blue', 'Multiple Colors', 'Pink']"
527,"['Beige', 'Black', 'Pink']"
528,['Black']
529,['Red']
530,['Navy']
531,"['Black', 'Grey']"
532,"['Gold', 'Silver']"
533,['Black']
534,['Grey']
535,['Brown']
536,"['Black', 'White']"
537,"['Blue', 'Multiple Colors', 'Navy', 'Orange']"
538,['White']
539,"['Beige', 'Blue', 'Brown']"
540,['White']
541,"['Beige', 'Black']"
542,['White']
543,"['Blue', 'Navy']"
544,"['Black', 'Blue', 'Orange', 'Pink', 'Red', 'White']"
545,"['Beige', 'Brown']"
546,['White']
547,"['Black', 'Silver']"
548,['Black']
549,['Silver']
550,['Black']
551,"['Black', 'Grey', 'Silver', 'White']"
552,['Red']
553,"['Khaki', 'Navy', 'White', 'Yellow']"
554,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
555,['White']
556,['Black']
557,"['Black', 'Grey']"
558,"['Black', 'Grey', 'Navy', 'Red', 'White']"
559,"['Black', 'White', 'Yellow']"
560,"['Blue', 'White']"
561,['Red']
562,['Brown']
563,['Pink']
564,"['Brown', 'Burgundy', 'Red']"
565,"['Black', 'Blue', 'White']"
566,"['Black', 'Grey', 'White']"
567,['Blue']
568,['Grey']
569,"['Beige', 'Black', 'Grey', 'Navy', 'Red', 'White']"
570,"['Black', 'Brown', 'Red']"
571,['Black']
572,['Gold']
573,['Blue']
574,"['Black', 'Brown', 'Grey', 'White']"
575,['Red']
576,['Black']
577,"['Black', 'Brown', 'White']"
578,"['Blue', 'Pink', 'Purple', 'White']"
579,['White']
580,['Black']
581,"['Brown', 'Green', 'White']"
582,['Silver']
583,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
584,['Black']
585,"['Beige', 'Blue', 'Grey', 'Navy', 'Pink']"
586,['Brown']
587,"['Black', 'White']"
588,"['Beige', 'Black', 'Blue', 'Grey', 'White']"
589,['Beige']
590,['Brown']
591,"['Black', 'White']"
592,"['Beige', 'Navy', 'White']"
593,['Black']
594,['White']
595,['Blue']
596,"['Red', 'White']"
597,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'Red', 'White', 'Yellow']"
598,['Beige']
599,['Multiple Colors']
600,['Beige']
601,"['Grey', 'Silver']"
602,['Silver']
603,"['Black', 'Gold', 'Silver']"
604,['Green']
605,['Black']
606,['Silver']
607,"['Brown', 'Grey', 'Navy']"
608,"['Black', 'Blue', 'Green', 'Red', 'Yellow']"
609,['Black']
610,['White']
611,"['Beige', 'Brown', 'Green', 'Red']"
612,"['Black', 'Blue', 'Navy', 'Pink', 'Red', 'Yellow']"
613,"['Black', 'Brown']"
614,['Beige']
615,"['Beige', 'Brown']"
616,['Brown']
617,['Brown']
618,"['Pink', 'White']"
619,['Beige']
620,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
621,['White']
622,['White']
623,['Grey']
624,['Silver']
625,['Brown']
626,['Yellow']
627,"['Black', 'White']"
628,['White']
629,"['Beige', 'Black', 'Brown']"
630,['Green']
631,['Black']
632,['Purple']
633,"['Black', 'Navy']"
634,['Multiple Colors']
635,"['Blue', 'Grey', 'Navy']"
636,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Pink', 'Red']"
637,"['Grey', 'Multiple Colors']"
638,"['Beige', 'White']"
639,"['Black', 'Brown']"
640,['Beige']
641,['Yellow']
642,"['Blue', 'Navy']"
643,"['Black', 'White']"
644,['Black']
645,"['Purple', 'Red']"
646,['Black']
647,['Black']
648,"['Black', 'Grey']"
649,"['Gold', 'White']"
650,['Brown']
651,['Orange']
652,['Silver']
653,['White']
654,"['Black', 'Brown', 'Orange', 'Red']"
655,['White']
656,['White']
657,"['Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy']"
658,['Red']
659,['Black']
660,"['Brown', 'Green', 'Khaki', 'Multiple Colors']"
661,['Black']
662,['Yellow']
663,"['Beige', 'Black', 'Burgundy', 'Gold', 'Multiple Colors', 'Red', 'White']"
664,"['Black', 'Purple']"
665,"['Brown', 'White']"
666,['White']
667,['Black']
668,"['Blue', 'Green', 'White']"
669,['Gold']
670,"['Black', 'Grey']"
671,['White']
672,"['Brown', 'Multiple Colors', 'White']"
673,['Black']
674,['Black']
675,"['Blue', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
676,['Silver']
677,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White']"
678,['Blue']
679,['Multiple Colors']
680,['Blue']
681,['Brown']
682,['Black']
683,['Blue']
684,['Black']
685,"['Black', 'White']"
686,['Gold']
687,['Multiple Colors']
688,"['Gold', 'Silver']"
689,['Pink']
690,"['Multiple Colors', 'Pink', 'White']"
691,"['Black', 'White']"
692,['Black']
693,"['Black', 'White']"
694,['White']
695,['Brown']
696,['Transparent']
697,['Blue']
698,['Black']
699,['Green']
700,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'White', 'Yellow']"
701,['Black']
702,['Brown']
703,"['Black', 'Red', 'Yellow']"
704,['Black']
705,['Orange']
706,['Brown']
707,"['Black', 'Grey', 'White']"
708,"['Silver', 'White']"
709,['Silver']
710,"['Black', 'Brown']"
711,['Red']
712,['White']
713,['Grey']
714,['Black']
715,"['Beige', 'Blue', 'Brown', 'Green', 'Navy', 'Pink', 'White', 'Yellow']"
716,"['Blue', 'Navy', 'Orange']"
717,['Red']
718,['Red']
719,['Pink']
720,['White']
721,['Red']
722,"['Blue', 'Pink', 'White', 'Yellow']"
723,['Blue']
724,"['Beige', 'Green']"
725,"['Gold', 'Yellow']"
726,['Blue']
727,"['Beige', 'Black', 'Blue', 'Gold', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
728,"['Black', 'Brown', 'White']"
729,['Brown']
730,"['Black', 'White']"
731,"['Blue', 'Green', 'Silver']"
732,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Red', 'White']"
733,['White']
734,['Pink']
735,"['Black', 'Gold']"
736,"['Beige', 'Brown']"
737,['Pink']
738,['Pink']
739,['Orange']
740,['Pink']
741,"['Beige', 'Burgundy', 'Pink', 'Red']"
742,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Navy', 'Red']"
743,"['Beige', 'White']"
744,['Beige']
745,"['Grey', 'Khaki', 'Navy']"
746,"['Black', 'Brown', 'Silver', 'White']"
747,"['Beige', 'Black', 'Burgundy', 'Red']"
748,"['Red', 'Silver', 'White']"
749,"['Black', 'Green', 'Red', 'White']"
750,"['Black', 'Blue', 'Brown', 'Green', 'Navy']"
751,"['Black', 'Blue', 'Green', 'Grey', 'Orange', 'Pink', 'Transparent', 'White', 'Yellow']"
752,['Black']
753,['Brown']
754,['White']
755,['Gold']
756,"['Black', 'Blue', 'Green', 'Grey', 'Pink', 'Red', 'White', 'Yellow']"
757,['Black']
758,"['Beige', 'Brown', 'Khaki']"
759,"['Black', 'Silver']"
760,['Navy']
761,"['Black', 'White']"
762,['Blue']
763,"['Blue', 'Green', 'Multiple Colors']"
764,['Red']
765,['Red']
766,['Yellow']
767,['Black']
768,['Silver']
769,['Red']
770,['White']
771,['Pink']
772,['Brown']
773,"['Beige', 'Khaki']"
774,['Green']
775,['Brown']
776,['Black']
777,['Blue']
778,['White']
779,['Black']
780,"['Black', 'Red']"
781,['Green']
782,"['Multiple Colors', 'Pink']"
783,"['Gold', 'Pink']"
784,"['Grey', 'Multiple Colors']"
785,"['Black', 'Grey', 'White']"
786,['Black']
787,['White']
788,"['Navy', 'White']"
789,['Grey']
790,"['Beige', 'Brown']"
791,['Green']
792,['Transparent']
793,"['Black', 'Multiple Colors', 'Navy']"
794,"['Black', 'Brown']"
795,['White']
796,['Blue']
797,['Orange']
798,"['Burgundy', 'Red']"
799,['Blue']
800,"['Blue', 'Multiple Colors']"
801,"['Beige', 'Black', 'Khaki']"
802,"['Blue', 'Navy', 'Pink', 'White']"
803,['Navy']
804,['White']
805,"['Gold', 'Silver']"
806,"['Black', 'Multiple Colors', 'White']"
807,['Orange']
808,['Yellow']
809,['White']
810,"['Gold', 'White']"
811,['Grey']
812,['Black']
813,['Pink']
814,['Yellow']
815,['Green']
816,"['Black', 'Grey']"
817,['Brown']
818,"['Beige', 'Black', 'Brown']"
819,"['Blue', 'Green', 'Grey', 'Khaki', 'Navy']"
820,['Brown']
821,"['Brown', 'Green']"
822,"['Navy', 'Pink', 'Purple', 'White']"
823,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
824,"['Brown', 'White']"
825,"['Black', 'White']"
826,"['Blue', 'Pink', 'White', 'Yellow']"
827,"['Beige', 'Blue', 'Green', 'Grey', 'Pink']"
828,"['Blue', 'Navy', 'White']"
829,['Multiple Colors']
830,['Brown']
831,"['Black', 'Grey', 'Multiple Colors', 'Orange', 'Red', 'White']"
832,['Red']
833,"['Black', 'White']"
834,"['Black', 'Blue', 'Pink']"
835,"['Blue', 'Grey']"
836,['Black']
837,['Black']
838,"['Gold', 'Silver', 'White']"
839,"['Black', 'White']"
840,"['Black', 'Brown', 'White']"
841,['Khaki']
842,"['Brown', 'Gold', 'Silver']"
843,"['Beige', 'Blue', 'Green', 'Pink']"
844,"['Black', 'Blue', 'Green', 'Navy', 'Pink', 'White', 'Yellow']"
845,"['Black', 'Grey', 'Navy']"
846,['White']
847,['Green']
848,"['Purple', 'Red']"
849,"['Black', 'White']"
850,"['Black', 'Blue', 'Brown', 'Gold', 'Green', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
851,"['Black', 'Multiple Colors', 'Red']"
