,color_tags
366,"['Beige', 'Brown', 'Green', 'Grey', 'Navy']"
367,"['Beige', 'Orange']"
368,['Black']
369,['Brown']
370,['Grey']
371,"['Beige', 'Brown', 'Orange']"
372,['Black']
373,['Green']
374,"['Beige', 'Brown', 'White']"
375,['Khaki']
376,"['Beige', 'Black', 'Grey', 'Navy', 'Pink']"
377,"['Gold', 'White']"
378,['Pink']
379,"['Beige', 'Brown', 'Green', 'Pink', 'White']"
380,"['Orange', 'Pink', 'Red', 'Yellow']"
381,['Black']
382,['Black']
383,['Gold']
384,"['Beige', 'Blue', 'Green', 'Grey']"
385,['Green']
386,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
387,['Purple']
388,"['Pink', 'Purple']"
389,"['Black', 'Red', 'White']"
390,['Black']
391,['Beige']
392,"['Black', 'Grey', 'White']"
393,"['Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Pink', 'Purple', 'Red', 'Silver']"
394,"['Purple', 'White']"
395,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
396,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Purple', 'Yellow']"
397,['White']
398,['Black']
399,"['Black', 'Navy']"
400,['Silver']
401,['Grey']
402,"['Black', 'White']"
403,"['Orange', 'Red', 'Yellow']"
404,['Brown']
405,['Silver']
406,"['Black', 'Blue', 'Navy']"
407,['White']
408,['White']
409,['Black']
410,['White']
411,['Brown']
412,['Brown']
413,['Black']
414,['Black']
415,['Blue']
416,['Pink']
417,['Red']
418,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
419,['Blue']
420,"['Black', 'Blue', 'Green', 'Navy']"
421,"['Blue', 'Grey', 'White']"
422,"['Beige', 'Black', 'Pink']"
423,['Black']
424,['Black']
425,['Pink']
426,['Orange']
427,"['Beige', 'Blue', 'Multiple Colors', 'White']"
428,"['Gold', 'Pink']"
429,"['Black', 'Grey', 'White']"
430,['Red']
431,"['Black', 'Grey', 'White']"
432,['White']
433,['Green']
434,['Blue']
435,"['Black', 'Navy', 'Red']"
436,['Transparent']
437,['Black']
438,['Black']
439,['Pink']
440,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'Silver', 'White']"
441,['Blue']
442,['Red']
443,['Blue']
444,"['Pink', 'Red', 'White']"
445,"['Blue', 'Navy', 'Pink', 'White', 'Yellow']"
446,['Pink']
447,"['Black', 'Blue', 'Navy', 'Red', 'White']"
448,['White']
449,"['Beige', 'White']"
450,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
451,['Blue']
452,['White']
453,['White']
454,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
455,"['Black', 'Green', 'Grey', 'Khaki']"
456,['Navy']
457,"['Black', 'Navy']"
458,"['Black', 'Blue', 'Pink', 'White']"
459,['Pink']
460,"['Beige', 'Brown']"
461,"['Black', 'Grey', 'Red']"
462,"['Black', 'White']"
463,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'Pink', 'White']"
464,"['Beige', 'Khaki']"
465,"['Navy', 'White', 'Yellow']"
466,['Multiple Colors']
467,"['Brown', 'Red']"
468,['Blue']
469,['Black']
470,['Black']
471,"['Black', 'Grey', 'White']"
472,['Pink']
473,['Black']
474,"['Black', 'Brown']"
475,['Black']
476,"['Beige', 'Grey', 'White']"
477,"['Black', 'White']"
478,"['Blue', 'Grey', 'Navy']"
479,['Black']
480,['Beige']
481,"['Green', 'Khaki']"
482,"['Black', 'Grey', 'Navy', 'White']"
483,['Red']
484,['Green']
485,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Purple', 'Red']"
486,['Brown']
487,['Brown']
488,['Navy']
489,"['Orange', 'Red']"
490,['Grey']
491,['Green']
492,['Black']
493,"['Black', 'Blue', 'White']"
494,['Yellow']
495,['Blue']
496,['White']
497,['Khaki']
498,"['Black', 'White']"
499,['Blue']
500,"['Beige', 'Brown']"
501,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
502,['White']
503,['Red']
504,"['Black', 'Brown', 'Burgundy', 'Red']"
505,"['Black', 'Brown']"
506,['Green']
507,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
508,['Black']
509,"['Beige', 'Black', 'Navy', 'White']"
510,['Black']
511,['Red']
512,"['Black', 'Orange']"
513,"['Black', 'Green', 'Khaki']"
514,"['Green', 'Khaki']"
515,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Red']"
516,"['Black', 'Grey']"
517,"['Beige', 'Blue', 'Green', 'Khaki', 'Navy', 'White']"
518,"['Beige', 'Blue']"
519,['Grey']
520,['Silver']
521,['Black']
522,"['Black', 'Blue', 'Red', 'White']"
523,"['Black', 'Brown']"
524,['Black']
525,['Black']
526,"['Black', 'Grey']"
527,['Transparent']
528,['White']
529,"['Beige', 'Black', 'Navy']"
530,"['Black', 'Blue', 'Brown', 'Navy', 'White']"
531,"['Black', 'Brown']"
532,"['Beige', 'Brown', 'Grey']"
533,['Gold']
534,['Blue']
535,['Blue']
536,['Black']
537,"['Black', 'Grey', 'Silver', 'White']"
538,['Silver']
539,"['Beige', 'Blue', 'Pink']"
540,['Brown']
541,"['Blue', 'Pink', 'Purple', 'White']"
542,['White']
543,['Pink']
544,"['Black', 'Grey']"
545,"['Beige', 'Black', 'Multiple Colors', 'White']"
546,['Black']
547,['White']
548,"['Black', 'Navy', 'Pink']"
549,"['Blue', 'Navy']"
550,"['Black', 'White']"
551,['Pink']
552,"['Black', 'Red']"
553,"['Black', 'White']"
554,"['Blue', 'Green', 'Navy', 'White']"
555,['Brown']
556,['Beige']
557,['Purple']
558,"['Beige', 'Brown', 'Grey']"
559,"['Multiple Colors', 'Pink']"
560,"['Black', 'Brown', 'White']"
561,"['Grey', 'Multiple Colors']"
562,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Multiple Colors', 'White']"
563,['Grey']
564,"['Black', 'Blue', 'Orange', 'Pink', 'Red', 'White']"
565,"['Beige', 'Brown', 'White']"
566,['White']
567,"['Black', 'Multiple Colors']"
568,['Yellow']
569,['Black']
570,['Green']
571,"['Black', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
572,['Beige']
573,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
574,['Multiple Colors']
575,['Silver']
576,['Black']
577,"['Black', 'Gold']"
578,"['Beige', 'Brown', 'Grey']"
579,['Blue']
580,['Brown']
581,['Brown']
582,"['Blue', 'Navy']"
583,['Beige']
584,['Blue']
585,['Orange']
586,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
587,['Beige']
588,['White']
589,['Silver']
590,['Blue']
591,"['Brown', 'White']"
592,['Silver']
593,['White']
594,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
595,['Black']
596,['White']
597,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink']"
598,"['Grey', 'Silver']"
599,"['Beige', 'Brown', 'Pink', 'White']"
600,"['Navy', 'Pink']"
601,['Silver']
602,"['Beige', 'Brown', 'White']"
603,"['Beige', 'Navy']"
604,['Brown']
605,"['Black', 'White']"
606,['Black']
607,['Blue']
608,"['Black', 'Blue']"
609,"['Black', 'Green', 'Pink', 'Red', 'White']"
610,['Gold']
611,['Black']
612,"['Blue', 'Navy']"
613,['Purple']
614,['Red']
615,"['Blue', 'Multiple Colors']"
616,['Blue']
617,"['Silver', 'White']"
618,"['Black', 'Blue', 'Grey', 'Navy']"
619,['Blue']
620,"['Beige', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'White', 'Yellow']"
621,['Brown']
622,['Green']
623,"['Black', 'Grey', 'White']"
624,['Silver']
625,['Blue']
626,['Red']
627,"['Beige', 'Black', 'Khaki']"
628,['Black']
629,['White']
630,"['Beige', 'Green', 'Khaki', 'White']"
631,['Black']
632,"['Brown', 'Gold']"
633,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy']"
634,['Pink']
635,"['Black', 'Brown']"
636,['Black']
637,"['Blue', 'Brown', 'Multiple Colors', 'Navy', 'Red']"
638,"['Beige', 'Brown', 'Grey']"
639,['Black']
640,"['Beige', 'Black', 'Brown']"
641,['Grey']
642,['Yellow']
643,['Beige']
644,['Blue']
645,['Pink']
646,"['Black', 'Red', 'White']"
647,"['Transparent', 'White']"
648,"['Black', 'Gold', 'Orange', 'Red']"
649,"['Black', 'Grey', 'Navy', 'White']"
650,"['Beige', 'Brown', 'White']"
651,"['Black', 'Brown', 'Pink', 'White']"
652,"['Black', 'White']"
653,['Green']
654,"['Beige', 'Brown', 'White']"
655,['Grey']
656,['Silver']
657,"['Silver', 'White']"
658,"['Black', 'White']"
659,"['Gold', 'Green']"
660,['Orange']
661,['Black']
662,['Black']
663,['Blue']
664,"['Beige', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Red']"
665,['Brown']
666,['Gold']
667,"['Black', 'White']"
668,['White']
669,['Grey']
670,['Multiple Colors']
671,['Brown']
672,['Black']
673,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
674,"['Black', 'Brown']"
675,"['Orange', 'Pink', 'Red']"
676,"['Red', 'Yellow']"
677,['White']
678,['Red']
679,['White']
680,['Brown']
681,"['Black', 'Brown', 'Green', 'Khaki', 'Pink']"
682,"['Black', 'Grey', 'Navy', 'Red', 'White', 'Yellow']"
683,['Blue']
684,"['Black', 'Grey']"
685,"['Burgundy', 'Red']"
686,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'White', 'Yellow']"
687,"['Blue', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
688,['Black']
689,"['Beige', 'White']"
690,['Multiple Colors']
691,['Blue']
692,"['Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Purple', 'White']"
693,['Blue']
694,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
695,"['Green', 'Red', 'White', 'Yellow']"
696,['White']
697,['Blue']
698,"['Blue', 'Grey']"
699,"['Blue', 'Green']"
700,['Brown']
701,"['Black', 'Brown']"
702,"['Blue', 'Gold', 'Pink', 'White']"
703,"['Black', 'Green']"
704,"['Beige', 'Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'White', 'Yellow']"
705,['Navy']
706,['Gold']
707,['White']
708,"['Green', 'Navy', 'Pink']"
709,"['Blue', 'Green', 'Pink', 'White', 'Yellow']"
710,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
711,['Black']
712,['White']
713,['Grey']
714,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
715,"['Green', 'Navy', 'Pink']"
716,"['Blue', 'Green', 'Grey', 'Navy', 'White']"
717,['Black']
718,['Beige']
719,['Red']
720,['White']
721,"['Blue', 'Red']"
722,"['Black', 'Silver', 'White']"
723,['Green']
724,['Pink']
725,"['Beige', 'Navy', 'White']"
726,"['Black', 'Blue', 'Grey']"
727,"['Gold', 'Multiple Colors', 'White', 'Yellow']"
728,['Black']
729,['Black']
730,"['Black', 'White']"
731,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink']"
732,"['Blue', 'Red']"
733,"['Purple', 'Transparent']"
734,['Black']
735,"['Black', 'White']"
736,['Green']
737,"['Black', 'Green', 'White']"
738,"['Blue', 'Pink', 'White']"
739,['Blue']
740,"['Beige', 'Black', 'White', 'Yellow']"
741,"['Green', 'Khaki']"
742,['Black']
743,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
744,['Gold']
745,['Black']
746,['Black']
747,"['Beige', 'Brown', 'White']"
748,['Black']
749,['White']
750,['Black']
751,['Black']
752,['Silver']
753,"['Multiple Colors', 'Pink']"
754,"['Beige', 'Black', 'White']"
755,"['Black', 'Pink', 'Purple', 'White']"
756,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Red']"
757,['Beige']
758,['White']
759,['Black']
760,"['Black', 'Red']"
761,['Pink']
762,['Black']
763,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
764,['Black']
765,['Grey']
766,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Yellow']"
767,"['Beige', 'Black', 'Brown', 'Khaki', 'Navy']"
768,['Yellow']
769,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
770,['Blue']
771,['Navy']
772,"['Black', 'Blue', 'Brown', 'Navy']"
773,"['Beige', 'Blue', 'Brown', 'Green', 'Multiple Colors']"
774,"['Beige', 'Multiple Colors']"
775,"['Beige', 'Black', 'Brown', 'Pink']"
776,"['Black', 'Navy']"
777,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'White', 'Yellow']"
778,['Brown']
779,['Brown']
780,"['Blue', 'Navy', 'White']"
781,"['Beige', 'Blue', 'Brown', 'Green', 'Pink']"
782,['Black']
783,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red']"
784,"['Beige', 'Brown']"
785,"['Black', 'Blue', 'Gold', 'Yellow']"
786,['Brown']
787,"['Orange', 'Red']"
788,['Blue']
789,"['Beige', 'Brown']"
790,"['Blue', 'Brown', 'Gold', 'Transparent']"
791,"['Beige', 'Blue', 'Brown', 'Green', 'Orange']"
792,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Red']"
793,['Grey']
794,['Red']
795,['Grey']
796,['Blue']
797,['Red']
798,['Brown']
799,['Brown']
800,"['Beige', 'White']"
801,['Blue']
802,['Black']
803,['Black']
804,"['Grey', 'Multiple Colors']"
805,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Yellow']"
806,['Red']
807,"['Black', 'Brown']"
808,['Multiple Colors']
809,"['Green', 'Grey', 'Navy']"
810,['Gold']
811,['Black']
812,"['Red', 'White']"
813,"['Black', 'White']"
814,['Black']
815,['White']
816,['White']
817,['Green']
818,"['Black', 'Brown', 'Yellow']"
819,['Black']
820,"['Black', 'White']"
821,['Gold']
822,['Pink']
823,"['Black', 'White']"
824,['Grey']
825,['Pink']
826,"['Black', 'Navy']"
827,"['Black', 'White']"
828,['Brown']
829,"['Beige', 'Black', 'Blue', 'Brown', 'Navy']"
830,"['Black', 'Red']"
831,"['Blue', 'Multiple Colors', 'White']"
832,"['Purple', 'Yellow']"
833,['White']
834,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'White', 'Yellow']"
835,['Red']
836,"['Blue', 'Grey', 'Navy']"
837,['Pink']
838,['Brown']
839,['Multiple Colors']
840,"['Black', 'Silver']"
841,['Green']
842,"['Beige', 'Black', 'Grey']"
843,['Grey']
844,['Grey']
845,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
846,"['Black', 'Blue', 'Green', 'Orange', 'Red', 'White', 'Yellow']"
847,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Pink', 'White']"
848,['Beige']
849,"['Pink', 'Red']"
850,"['Black', 'Blue', 'Pink', 'Purple', 'White']"
851,['Red']
852,['Black']
853,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Red']"
854,['Black']
855,"['Brown', 'Gold']"
856,['Black']
857,['Grey']
858,['Grey']
859,['Brown']
860,"['Beige', 'Blue', 'Brown', 'Green', 'Grey']"
861,"['Blue', 'Green', 'Grey', 'Orange', 'Pink', 'Purple']"
862,['Black']
863,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Red', 'Yellow']"
864,"['Black', 'Blue', 'Burgundy', 'Green', 'Navy', 'Pink', 'Purple', 'Red', 'Yellow']"
865,"['Gold', 'Multiple Colors', 'Silver']"
866,"['Grey', 'Silver']"
